Embedding File,MSE,Accuracy,Hit_Percent,Correlation,Correlation Sig,Spearman,Spearman Sig,wind,size,mod,dig,tash,preprocessing
tokensdigFalsetashTruemod1size100wind4.txt,0.1462,0.3077,0.0,0.4214,5.2350987929e-53,0.418181029233,3.69059754974e-52,4,100,1,False,True,tokens
tokensdigFalsetashFalsemod1size200wind4.txt,0.1749,0.3268,0.0,0.3987,3.80020436204e-47,0.416466301271,1.05002683568e-51,4,200,1,False,False,tokens
lemmasdigTruetashFalsemod1size200wind4.txt,0.1846,0.333,0.0,0.4367,3.05839650829e-57,0.415072027968,2.44625042955e-51,4,200,1,True,False,lemmas
controldigFalsetashTruemod0size200wind4.txt,0.2048,0.3457,0.0,0.4409,3.29839188839e-58,0.414386130582,5.94297337276e-51,4,200,0,False,True,control
controldigFalsetashFalsemod1size100wind4.txt,0.1686,0.3189,0.0,0.4519,2.35393025682e-61,0.414309648495,6.83983493213e-51,4,100,1,False,False,control
tokensdigTruetashTruemod1size200wind4.txt,0.1754,0.3253,0.0,0.3935,7.23763089086e-46,0.413640309017,5.80582499214e-51,4,200,1,True,True,tokens
lemmasdigTruetashFalsemod0size100wind7.txt,0.1676,0.3189,0.0,0.4484,1.32595012126e-60,0.413271075345,7.25058457239e-51,7,100,0,True,False,lemmas
controldigTruetashFalsemod0size100wind4.txt,0.1759,0.3236,0.0,0.4473,5.32833901575e-60,0.412807878519,1.68173899198e-50,4,100,0,True,False,control
lemmasdigTruetashTruemod0size100wind4.txt,0.1507,0.3077,0.0,0.4415,1.35838143104e-58,0.412699015663,1.02248627879e-50,4,100,0,True,True,lemmas
lemmasdigFalsetashFalsemod1size100wind4.txt,0.154,0.3118,0.0,0.4426,6.42496616014e-59,0.412531092881,1.13089828054e-50,4,100,1,False,False,lemmas
lemmasdigTruetashTruemod0size100wind7.txt,0.1656,0.3157,0.0,0.4529,6.1164189757e-62,0.412454132416,1.18433228659e-50,7,100,0,True,True,lemmas
tokensdigFalsetashFalsemod0size200wind4.txt,0.1765,0.3285,0.0,0.3964,1.41357190112e-46,0.410854035261,3.08426548398e-50,4,200,0,False,False,tokens
tokensdigTruetashTruemod0size100wind4.txt,0.1502,0.3089,0.0,0.4188,2.55007049491e-52,0.409705333496,6.11187100704e-50,4,100,0,True,True,tokens
tokensdigFalsetashTruemod0size200wind4.txt,0.1787,0.3292,0.0,0.3957,2.10352975391e-46,0.40791492593,1.76528740207e-49,4,200,0,False,True,tokens
tokensdigTruetashTruemod0size200wind4.txt,0.1739,0.3265,0.0,0.3961,1.60848123092e-46,0.407270099467,2.58244786201e-49,4,200,0,True,True,tokens
lemmasdigFalsetashTruemod1size200wind4.txt,0.1788,0.3278,0.0,0.4253,4.62688389152e-54,0.407260132796,2.59766028684e-49,4,200,1,False,True,lemmas
lemmasdigTruetashTruemod0size200wind7.txt,0.1944,0.3385,0.0,0.4199,1.29601972249e-52,0.40689297464,3.22470221922e-49,7,200,0,True,True,lemmas
controldigTruetashFalsemod0size200wind4.txt,0.2039,0.3461,0.0,0.4385,1.81937006658e-57,0.406173897317,8.47322243792e-49,4,200,0,True,False,control
tokensdigFalsetashFalsemod0size200wind7.txt,0.1889,0.3372,0.0,0.3871,2.51227108629e-44,0.405836581125,5.998275361e-49,7,200,0,False,False,tokens
lemmasdigFalsetashTruemod1size100wind7.txt,0.1527,0.3102,0.0,0.423,1.89443446953e-53,0.404461061225,1.34132759945e-48,7,100,1,False,True,lemmas
lemmasdigFalsetashTruemod1size200wind7.txt,0.1796,0.3301,0.0,0.4128,9.51228316732e-51,0.404408262145,1.38330516631e-48,7,200,1,False,True,lemmas
tokensdigFalsetashTruemod0size100wind4.txt,0.1479,0.309,0.0,0.4159,1.48222455703e-51,0.403469459439,2.39043265521e-48,4,100,0,False,True,tokens
controldigTruetashFalsemod0size200wind7.txt,0.2134,0.3511,0.0,0.4303,3.46705558717e-55,0.401802830575,1.06860430013e-47,7,200,0,True,False,control
controldigTruetashTruemod0size200wind7.txt,0.2134,0.3514,0.0,0.425,8.9026703866e-54,0.401368383863,1.25604170087e-47,7,200,0,True,True,control
tokensdigTruetashFalsemod1size100wind7.txt,0.15,0.3103,0.0,0.4079,1.74681545066e-49,0.400286193126,1.50775172243e-47,7,100,1,True,False,tokens
lemmasdigFalsetashFalsemod0size100wind7.txt,0.1681,0.3199,0.0,0.4429,5.29364421002e-59,0.399348479885,2.58398322242e-47,7,100,0,False,False,lemmas
controldigFalsetashTruemod0size200wind7.txt,0.2129,0.3516,0.0,0.4359,8.74121918199e-57,0.399240448905,4.25216015351e-47,7,200,0,False,True,control
controldigFalsetashFalsemod0size200wind7.txt,0.215,0.3534,0.0,0.4326,8.41773206083e-56,0.398786720079,6.00932651252e-47,7,200,0,False,False,control
tokensdigFalsetashTruemod0size200wind7.txt,0.19,0.3369,0.0,0.3777,4.00833219367e-42,0.397922286563,5.84367934598e-47,7,200,0,False,True,tokens
controldigFalsetashTruemod1size100wind7.txt,0.1713,0.3248,0.0,0.4247,1.08390597352e-53,0.397546287266,1.11558482775e-46,7,100,1,False,True,control
controldigFalsetashFalsemod0size100wind7.txt,0.1861,0.3316,0.0,0.4265,3.77372389398e-54,0.396082054483,2.78497678926e-46,7,100,0,False,False,control
tokensdigFalsetashFalsemod0size100wind4.txt,0.149,0.3088,0.0,0.407,2.98537070082e-49,0.395681317374,2.089554736e-46,4,100,0,False,False,tokens
controldigFalsetashFalsemod1size100wind7.txt,0.1693,0.3206,0.0,0.432,1.21179391814e-55,0.394458718365,6.94365769117e-46,7,100,1,False,False,control
lemmasdigFalsetashFalsemod1size200wind7.txt,0.1852,0.3356,0.0,0.4197,1.45462338907e-52,0.394178538384,4.88378863749e-46,7,200,1,False,False,lemmas
tokensdigFalsetashTruemod1size200wind7.txt,0.1736,0.3281,0.0,0.3786,2.57614521473e-42,0.392792366072,1.06454304695e-45,7,200,1,False,True,tokens
tokensdigFalsetashFalsemod1size100wind7.txt,0.1484,0.312,0.0,0.3967,1.19716890336e-46,0.392211264828,1.47416875769e-45,7,100,1,False,False,tokens
controldigTruetashTruemod0size100wind7.txt,0.1854,0.3301,0.0,0.4241,1.60900062766e-53,0.392148942541,2.3221116983e-45,7,100,0,True,True,control
tokensdigTruetashTruemod1size100wind7.txt,0.1546,0.3146,0.0,0.4006,1.23225223712e-47,0.39177092233,1.8857993722e-45,7,100,1,True,True,tokens
lemmasdigTruetashFalsemod1size200wind7.txt,0.1858,0.3346,0.0,0.4064,4.31578684441e-49,0.39121733507,2.56872562421e-45,7,200,1,True,False,lemmas
lemmasdigTruetashTruemod1size100wind7.txt,0.1533,0.314,0.0,0.4147,3.01000736114e-51,0.390615894386,3.59130219943e-45,7,100,1,True,True,lemmas
tokensdigFalsetashTruemod0size100wind7.txt,0.1633,0.3165,0.0,0.3998,1.93965885522e-47,0.389172672084,8.00287274752e-45,7,100,0,False,True,tokens
lemmasdigTruetashFalsemod1size100wind7.txt,0.1564,0.317,0.0,0.4124,1.19785340219e-50,0.38779717708,1.71118208789e-44,7,100,1,True,False,lemmas
tokensdigFalsetashTruemod1size100wind7.txt,0.1483,0.3102,0.0,0.3975,7.4525395801e-47,0.38777606994,1.73120562066e-44,7,100,1,False,True,tokens
tokensdigFalsetashFalsemod0size100wind7.txt,0.1638,0.3185,0.0,0.3971,9.27342987091e-47,0.387362025683,2.17462308072e-44,7,100,0,False,False,tokens
lemmasdigFalsetashTruemod0size200wind7.txt,0.1991,0.3409,0.0,0.4083,1.40240928435e-49,0.386806566939,2.95135406699e-44,7,200,0,False,True,lemmas
lemmasdigTruetashTruemod1size200wind7.txt,0.179,0.3314,0.0,0.4063,4.46507186336e-49,0.384828117112,8.71730574134e-44,7,200,1,True,True,lemmas
controldigTruetashFalsemod0size100wind7.txt,0.1873,0.3335,0.0,0.4162,2.23414360626e-51,0.379916267526,1.98797073104e-42,7,100,0,True,False,control
tokensdigTruetashFalsemod0size200wind7.txt,0.1949,0.3397,0.0,0.3701,2.19117246086e-40,0.376816773378,6.49005544668e-42,7,200,0,True,False,tokens
